#Caste is Not a Rumour: The Online Diary of Rohith Vemula,Rohith Vemula,https://www.goodreads.com/author/show/15609828.Rohith_Vemula,3.97,34,https://goodreads.com/book/show/31443092-caste-is-not-a-rumour
"Beast Behaving Badly (Pride, #5)",Shelly Laurenston,https://www.goodreads.com/author/show/65137.Shelly_Laurenston,4.41,13769,https://goodreads.com/book/show/6972157-beast-behaving-badly
Beastgirl and Other Origin Myths,Elizabeth Acevedo,https://www.goodreads.com/author/show/15253645.Elizabeth_Acevedo,4.34,241,https://goodreads.com/book/show/32337403-beastgirl-and-other-origin-myths
"Beasts Made of Night (Beasts Made of Night, #1)",Tochi Onyebuchi,https://www.goodreads.com/author/show/7324271.Tochi_Onyebuchi,3.27,3163,https://goodreads.com/book/show/33395234-beasts-made-of-night
Becoming,Michelle Obama,https://www.goodreads.com/author/show/2338628.Michelle_Obama,4.55,475610,https://goodreads.com/book/show/38746485-becoming
Before She Sleeps,Bina Shah,https://www.goodreads.com/author/show/477277.Bina_Shah,3.37,884,https://goodreads.com/book/show/36544896-before-she-sleeps
Before the Mayflower: A History of Black America,Lerone Bennett Jr.,https://www.goodreads.com/author/show/2917400.Lerone_Bennett_Jr_,4.44,2378,https://goodreads.com/book/show/1084995.Before_the_Mayflower
Behold the Dreamers,Imbolo Mbue,https://www.goodreads.com/author/show/14196420.Imbolo_Mbue,3.95,54438,https://goodreads.com/book/show/35259724-behold-the-dreamers
Belle and the Beau,Beverly Jenkins,https://www.goodreads.com/author/show/199260.Beverly_Jenkins,4.18,1066,https://goodreads.com/book/show/402056.Belle_and_the_Beau
Beloved,Toni Morrison,https://www.goodreads.com/author/show/3534.Toni_Morrison,3.85,311509,https://goodreads.com/book/show/6149.Beloved
Betsey Brown,Ntozake Shange,https://www.goodreads.com/author/show/32677.Ntozake_Shange,3.83,585,https://goodreads.com/book/show/234937.Betsey_Brown
"Better Off Red (Vampire Sorority Sisters, #1)",Rebekah Weatherspoon,https://www.goodreads.com/author/show/4567695.Rebekah_Weatherspoon,3.86,994,https://goodreads.com/book/show/10161265-better-off-red
Between Each Line of Pain and Glory: My Life Story,Gladys Knight,https://www.goodreads.com/author/show/527516.Gladys_Knight,3.99,105,https://goodreads.com/book/show/1061721.Between_Each_Line_of_Pain_and_Glory
Between Heaven and Ground Zero: One Woman's Struggle for Survival and Faith in the Ashes of 9/11,Leslie Haskin,https://www.goodreads.com/author/show/125847.Leslie_Haskin,3.93,397,https://goodreads.com/book/show/214562.Between_Heaven_and_Ground_Zero
Between the World and Me,Ta-Nehisi Coates,https://www.goodreads.com/author/show/1214964.Ta_Nehisi_Coates,4.39,197934,https://goodreads.com/book/show/25489625-between-the-world-and-me
Between You and Me,Lynn  Turner,https://www.goodreads.com/author/show/16954088.Lynn_Turner,4.1,98,https://goodreads.com/book/show/35961535-between-you-and-me
Beware Beware: A Juniper Song Mystery,Steph Cha,https://www.goodreads.com/author/show/6457876.Steph_Cha,3.95,272,https://goodreads.com/book/show/20757269-beware-beware
"Beyond the Red (Beyond The Red, #1)",Ava  Jae,https://www.goodreads.com/author/show/9011987.Ava_Jae,3.76,838,https://goodreads.com/book/show/29282402-beyond-the-red
Bhimayana,Srividya Natarajan,https://www.goodreads.com/author/show/930069.Srividya_Natarajan,4.18,355,https://goodreads.com/book/show/10820416-bhimayana
"Big Bad Beast (Pride, #6)",Shelly Laurenston,https://www.goodreads.com/author/show/65137.Shelly_Laurenston,4.37,11749,https://goodreads.com/book/show/8538297-big-bad-beast
"Binti (Binti, #1)",Nnedi Okorafor,https://www.goodreads.com/author/show/588356.Nnedi_Okorafor,3.93,42273,https://goodreads.com/book/show/25667918-binti
"Bird Girl and Fox Girl (Sparkplug Minis Series, #3)",Yumi Sakugawa,https://www.goodreads.com/author/show/7195747.Yumi_Sakugawa,4.5,14,https://goodreads.com/book/show/24236203-bird-girl-and-fox-girl
"Bite Me (Pride, #9)",Shelly Laurenston,https://www.goodreads.com/author/show/65137.Shelly_Laurenston,4.35,8685,https://goodreads.com/book/show/18167468-bite-me
Bitten By Deceit,Shawntelle Madison,https://www.goodreads.com/author/show/5116661.Shawntelle_Madison,3.33,185,https://goodreads.com/book/show/17458484-bitten-by-deceit
Bitten: True Medical Stories of Bites and Stings,Pamela Nagami,https://www.goodreads.com/author/show/38535.Pamela_Nagami,3.95,607,https://goodreads.com/book/show/68403.Bitten
Black Enough: Stories of Being Young & Black in America,Ibi Zoboi,https://www.goodreads.com/author/show/5241080.Ibi_Zoboi,4.13,2578,https://goodreads.com/book/show/37819089-black-enough
"Black Girl Dangerous on Race, Queerness, Class and Gender",Mia McKenzie,https://www.goodreads.com/author/show/6646771.Mia_McKenzie,4.41,470,https://goodreads.com/book/show/22293177-black-girl-dangerous-on-race-queerness-class-and-gender
"Black Leopard, Red Wolf (The Dark Star Trilogy #1)",Marlon James,https://www.goodreads.com/author/show/56064.Marlon_James,3.44,13670,https://goodreads.com/book/show/40524312-black-leopard-red-wolf
Black Reconstruction in America 1860-1880,W.E.B. Du Bois,https://www.goodreads.com/author/show/10710.W_E_B_Du_Bois,4.43,2008,https://goodreads.com/book/show/184612.Black_Reconstruction_in_America_1860_1880
"Black Skin, White Masks",Frantz Fanon,https://www.goodreads.com/author/show/37728.Frantz_Fanon,4.25,9685,https://goodreads.com/book/show/274392.Black_Skin_White_Masks
Black Sparkle Romance,Amara Nicole Okolo,https://www.goodreads.com/author/show/13601364.Amara_Nicole_Okolo,3.69,29,https://goodreads.com/book/show/25093192-black-sparkle-romance
Black Victorians/Black Victoriana,Gretchen Holbrook Gerzina,https://www.goodreads.com/author/show/5089151.Gretchen_Holbrook_Gerzina,3.81,21,https://goodreads.com/book/show/786948.Black_Victorians_Black_Victoriana
Black Water Rising (Jay Porter #1),Attica Locke,https://www.goodreads.com/author/show/2829019.Attica_Locke,3.49,5346,https://goodreads.com/book/show/6214113-black-water-rising
Black Widow: The Name of the Rose,Marjorie M. Liu,https://www.goodreads.com/author/show/35022.Marjorie_M_Liu,4.14,5097,https://goodreads.com/book/show/9293295-black-widow
"Black Yellowdogs: The Most Dangerous Citizen Is Not Armed, But Uninformed",Ben Kinchlow,https://www.goodreads.com/author/show/751443.Ben_Kinchlow,4.19,32,https://goodreads.com/book/show/30063564-black-yellowdogs
Blacklash: How Obama and the Left Are Driving Americans to the Government Plantation,Deneen Borelli,https://www.goodreads.com/author/show/5235033.Deneen_Borelli,4.04,196,https://goodreads.com/book/show/18860119-blacklash
Blackout: How Black America Can Make Its Second Escape from the Democrat Plantation,Candace Owens,https://www.goodreads.com/author/show/19285177.Candace_Owens,3.25,63,https://goodreads.com/book/show/49348496-blackout
Blanca & Roja,Anna-Marie McLemore,https://www.goodreads.com/author/show/6434877.Anna_Marie_McLemore,3.8,2580,https://goodreads.com/book/show/36952596-blanca-roja
Blaze of Memory (Psy-Changeling #7),Nalini Singh,https://www.goodreads.com/author/show/71688.Nalini_Singh,3.98,19583,https://goodreads.com/book/show/6353014-blaze-of-memory
"Blind Conceit: Politics, Policy and Racial Polarization: Moving Forward to Save America",Star Parker,https://www.goodreads.com/author/show/54480.Star_Parker,4.33,6,https://goodreads.com/book/show/24822338-blind-conceit
"Blood Heir (Blood Heir Trilogy, #1)",Amélie Wen Zhao,https://www.goodreads.com/author/show/17649437.Am_lie_Wen_Zhao,3.88,4502,https://goodreads.com/book/show/38205707-blood-heir
Blood Ties (Heart of Lies #1),Alma Muerte,https://www.goodreads.com/author/show/17065081.Alma_Muerte,4.73,11,https://goodreads.com/book/show/36635831-blood-ties
Bloodchild and Other Stories,Octavia E. Butler,https://www.goodreads.com/author/show/29535.Octavia_E_Butler,4.33,12412,https://goodreads.com/book/show/60930.Bloodchild_and_Other_Stories
Bombay Brides,Esther David,https://www.goodreads.com/author/show/445232.Esther_David,3.64,80,https://goodreads.com/book/show/40041682-bombay-brides
"Bonds of Justice (Psy-Changeling, #8)",Nalini Singh,https://www.goodreads.com/author/show/71688.Nalini_Singh,4.06,18754,https://goodreads.com/book/show/7044445-bonds-of-justice
Book of the Anointed,J. Moon,https://www.goodreads.com/author/show/17762487.J_Moon,3.42,12,https://goodreads.com/book/show/38896417-book-of-the-anointed
Borders and Boundaries: How Women Experienced the Partition of India,Ritu Menon,https://www.goodreads.com/author/show/144036.Ritu_Menon,4.11,103,https://goodreads.com/book/show/895366.Borders_and_Boundaries
Born a Crime: Stories From a South African Childhood,Trevor Noah,https://www.goodreads.com/author/show/15149526.Trevor_Noah,4.46,332022,https://goodreads.com/book/show/29780253-born-a-crime
Born Both: An Intersex Life,Hida Viloria,https://www.goodreads.com/author/show/15427193.Hida_Viloria,3.76,463,https://goodreads.com/book/show/30841979-born-both
Born Confused (Born Confused #1),Tanuja Desai Hidier,https://www.goodreads.com/author/show/79170.Tanuja_Desai_Hidier,3.81,4960,https://goodreads.com/book/show/11256839-born-confused
Born on a Tuesday,Elnathan John,https://www.goodreads.com/author/show/13558525.Elnathan_John,4.01,979,https://goodreads.com/book/show/29070621-born-on-a-tuesday
"Bounce (Loving on the Edge, #1)",K.M. Jackson,https://www.goodreads.com/author/show/6451965.K_M_Jackson,3.77,365,https://goodreads.com/book/show/21920697-bounce
"Boxers (Boxers & Saints, #1)",Gene Luen Yang,https://www.goodreads.com/author/show/68959.Gene_Luen_Yang,3.88,14920,https://goodreads.com/book/show/17210470-boxers
"Boy, Snow, Bird",Helen Oyeyemi,https://www.goodreads.com/author/show/80808.Helen_Oyeyemi,3.36,25636,https://goodreads.com/book/show/18079683-boy-snow-bird
"Branded by Fire (Psy-Changeling, #6)",Nalini Singh,https://www.goodreads.com/author/show/71688.Nalini_Singh,4.3,26546,https://goodreads.com/book/show/5628753-branded-by-fire
"Breaking All the Rules (D.A.R.K., Inc. Book 1)",Aliyah Burke,https://www.goodreads.com/author/show/263660.Aliyah_Burke,3.9,58,https://goodreads.com/book/show/39866476-breaking-all-the-rules
Breaking His Rules,Aliza Mann,https://www.goodreads.com/author/show/6552478.Aliza_Mann,3.71,114,https://goodreads.com/book/show/40945652-breaking-his-rules
Breaking His Rules,Aliza Mann,https://www.goodreads.com/author/show/6552478.Aliza_Mann,3.71,114,https://goodreads.com/book/show/40945652-breaking-his-rules
Breaking News: God Has a Plan: An Anchorwoman's Journey Through Faith,Harris Faulkner,https://www.goodreads.com/author/show/178558.Harris_Faulkner,4.17,6,https://goodreads.com/book/show/309878.Breaking_News
Bright Lines,Tanwi Nandini Islam,https://www.goodreads.com/author/show/9762047.Tanwi_Nandini_Islam,3.59,1179,https://goodreads.com/book/show/23398905-bright-lines
Bring Me You (Never Over You #1; Stars On Fire #1),Ryleigh Andrews,https://www.goodreads.com/author/show/9471968.Ryleigh_Andrews,4.06,457,https://goodreads.com/book/show/23366654-bring-me-you
"Brit(ish): On Race, Identity and Belonging",Afua Hirsch,https://www.goodreads.com/author/show/16147204.Afua_Hirsch,4.28,1560,https://goodreads.com/book/show/36619833-brit-ish
Brown Album: Essays on Exile and Identity,Porochista Khakpour,https://www.goodreads.com/author/show/389683.Porochista_Khakpour,3.74,46,https://goodreads.com/book/show/43615101-brown-album
Brown Girl Dreaming,Jacqueline Woodson,https://www.goodreads.com/author/show/74640.Jacqueline_Woodson,4.15,59499,https://goodreads.com/book/show/20821284-brown-girl-dreaming
Brown Girl in the Ring,Nalo Hopkinson,https://www.goodreads.com/author/show/27528.Nalo_Hopkinson,3.86,4468,https://goodreads.com/book/show/57504.Brown_Girl_in_the_Ring
"Bruja Born (Brooklyn Brujas, #2)",Zoraida Córdova,https://www.goodreads.com/author/show/4824952.Zoraida_C_rdova,4.03,2018,https://goodreads.com/book/show/33918887-bruja-born
Buck: A Memoir,M.K. Asante,https://www.goodreads.com/author/show/6587743.M_K_Asante,4.21,1844,https://goodreads.com/book/show/16169867-buck
Burn Baby Burn,Meg Medina,https://www.goodreads.com/author/show/1373005.Meg_Medina,3.81,3868,https://goodreads.com/book/show/25982606-burn-baby-burn
"Burn for Burn (Burn for Burn, #1)",Jenny Han,https://www.goodreads.com/author/show/151371.Jenny_Han,3.83,25737,https://goodreads.com/book/show/16058838-burn-for-burn
Bury What We Cannot Take,Kirstin Chen,https://www.goodreads.com/author/show/7108479.Kirstin_Chen,3.8,1281,https://goodreads.com/book/show/40662037-bury-what-we-cannot-take
Butterfly Burning,Yvonne Vera,https://www.goodreads.com/author/show/237227.Yvonne_Vera,3.67,439,https://goodreads.com/book/show/1437903.Butterfly_Burning
Butterfly Song,Terri Janke,https://www.goodreads.com/author/show/1435955.Terri_Janke,3.52,64,https://goodreads.com/book/show/3410951-butterfly-song
By Any Means Necessary,Malcolm X,https://www.goodreads.com/author/show/17435.Malcolm_X,4.39,1105,https://goodreads.com/book/show/187220.By_Any_Means_Necessary
美少女戦士セーラームーン新装版 1 [Bishōjo Senshi Sailor Moon Shinsōban 1],Naoko Takeuchi,https://www.goodreads.com/author/show/117369.Naoko_Takeuchi,4.29,27900,https://goodreads.com/book/show/1429082._1_Bish_jo_Senshi_Sailor_Moon_Shins_ban_1_
Cabello: Mineau (Cabello #1),Grea Alexander,https://www.goodreads.com/author/show/6604619.Grea_Alexander,3.74,39,https://goodreads.com/book/show/43810095-cabello
"Can We All Be Feminists?: New Writing from Brit Bennett, Nicole Dennis-Benn, and 15 Others on Intersectionality, Identity, and the Way Forward for Feminism",June Eric-Udorie,https://www.goodreads.com/author/show/6030584.June_Eric_Udorie,4.29,581,https://goodreads.com/book/show/38496508-can-we-all-be-feminists
"Cardcaptor Sakura, Book 1",CLAMP,https://www.goodreads.com/author/show/8476.CLAMP,4.46,3493,https://goodreads.com/book/show/7947676-cardcaptor-sakura-book-1
Caressed by Ice (Psy-Changeling #3),Nalini Singh,https://www.goodreads.com/author/show/71688.Nalini_Singh,4.32,32460,https://goodreads.com/book/show/458034.Caressed_by_Ice
Cat's Cradle,Chieko N. Okazaki,https://www.goodreads.com/author/show/6837.Chieko_N_Okazaki,4.22,143,https://goodreads.com/book/show/57928.Cat_s_Cradle
Caucasia,Danzy Senna,https://www.goodreads.com/author/show/19027.Danzy_Senna,4.03,6755,https://goodreads.com/book/show/33795.Caucasia
Celestial Bodies,Jokha Alharthi,https://www.goodreads.com/author/show/17883580.Jokha_Alharthi,3.45,7348,https://goodreads.com/book/show/39653535-celestial-bodies
Charlie Chan: The Untold Story of the Honorable Detective and His Rendezvous With American History,Yunte Huang,https://www.goodreads.com/author/show/745790.Yunte_Huang,3.72,462,https://goodreads.com/book/show/7884913-charlie-chan
Charm and Strange,Stephanie Kuehn,https://www.goodreads.com/author/show/5762535.Stephanie_Kuehn,3.78,5019,https://goodreads.com/book/show/17613591-charm-and-strange
"Checkmate (Noughts & Crosses, #3)",Malorie Blackman,https://www.goodreads.com/author/show/172977.Malorie_Blackman,4.19,14110,https://goodreads.com/book/show/300045.Checkmate
"Cherish Hard (Hard Play, #1)",Nalini Singh,https://www.goodreads.com/author/show/71688.Nalini_Singh,3.88,4112,https://goodreads.com/book/show/36390029-cherish-hard
"Children of Blood and Bone (Legacy of Orïsha, #1)",Tomi Adeyemi,https://www.goodreads.com/author/show/16642745.Tomi_Adeyemi,4.14,130670,https://goodreads.com/book/show/34728667-children-of-blood-and-bone
Children of the Creek,Curious Violet,https://www.goodreads.com/author/show/18026875.Curious_Violet,4,1,https://goodreads.com/book/show/27787243-children-of-the-creek
"Children of Virtue and Vengeance (Legacy of Orïsha, #2)",Tomi Adeyemi,https://www.goodreads.com/author/show/16642745.Tomi_Adeyemi,3.9,23244,https://goodreads.com/book/show/39122774-children-of-virtue-and-vengeance
China Cry: The Nora Lam Story,Nora Lam,https://www.goodreads.com/author/show/255678.Nora_Lam,4.17,218,https://goodreads.com/book/show/455678.China_Cry
"China Rich Girlfriend (Crazy Rich Asians, #2)",Kevin Kwan,https://www.goodreads.com/author/show/634694.Kevin_Kwan,3.83,138239,https://goodreads.com/book/show/23720035-china-rich-girlfriend
Chinese Cinderella: The True Story of an Unwanted Daughter,Adeline Yen Mah,https://www.goodreads.com/author/show/3878.Adeline_Yen_Mah,4.07,29392,https://goodreads.com/book/show/82751.Chinese_Cinderella
Chorus of Mushrooms,Hiromi Goto,https://www.goodreads.com/author/show/87495.Hiromi_Goto,3.87,581,https://goodreads.com/book/show/296596.Chorus_of_Mushrooms
Chronicle of a Death Foretold,Gabriel García Márquez,https://www.goodreads.com/author/show/13450.Gabriel_Garc_a_M_rquez,3.97,118555,https://goodreads.com/book/show/23878.Chronicle_of_a_Death_Foretold
Chrysalis (Love Conquers None #2),Kilby Blades,https://www.goodreads.com/author/show/16123655.Kilby_Blades,4.44,93,https://goodreads.com/book/show/35075855-chrysalis
Chrysalis (Love Conquers None #2),Kilby Blades,https://www.goodreads.com/author/show/16123655.Kilby_Blades,4.44,93,https://goodreads.com/book/show/35075855-chrysalis
Cinderella's Sisters: A Revisionist History of Footbinding,Dorothy Ko,https://www.goodreads.com/author/show/122732.Dorothy_Ko,3.88,142,https://goodreads.com/book/show/769546.Cinderella_s_Sisters
Citizen: An American Lyric,Claudia Rankine,https://www.goodreads.com/author/show/157979.Claudia_Rankine,4.3,28724,https://goodreads.com/book/show/20613761-citizen
"City of Fire (City Trilogy, #1)",Laurence Yep,https://www.goodreads.com/author/show/14199.Laurence_Yep,3.55,375,https://goodreads.com/book/show/6400940-city-of-fire
City of the Beasts,Isabel Allende,https://www.goodreads.com/author/show/2238.Isabel_Allende,3.72,28729,https://goodreads.com/book/show/20705690-city-of-the-beasts
"Claiming Carlos (Sanchez Sisters, #2)",Rachelle Ayala,https://www.goodreads.com/author/show/5753921.Rachelle_Ayala,4.2,54,https://goodreads.com/book/show/23118576-claiming-carlos
"Clay's Ark (Patternmaster, #3)",Octavia E. Butler,https://www.goodreads.com/author/show/29535.Octavia_E_Butler,3.83,5719,https://goodreads.com/book/show/60933.Clay_s_Ark
Climbing the Stairs,Padma Venkatraman,https://www.goodreads.com/author/show/895265.Padma_Venkatraman,3.88,2979,https://goodreads.com/book/show/2011854.Climbing_the_Stairs
