https://www.goodreads.com/list/show/96282._ReadPOC_List_of_Romance_Books_by_Authors_of_Color,,,,,
title,author,author_url,rating,voters_count,url
Thursday's Child,Eartha Kitt,https://www.goodreads.com/author/show/301030.Eartha_Kitt,4,21,https://goodreads.com/book/show/6068040-thursday-s-child
,,,,,
The Iron Triangle: Inside the Liberal Democrat Plan to Use Race to Divide Christians and America in their Quest for Power and How We Can Defeat Them,Vince Everett Ellison,https://www.goodreads.com/author/show/19727403.Vince_Everett_Ellison,4.12,8,https://goodreads.com/book/show/48758366-the-iron-triangle
,,,,,
In the Eye of the Sun,Ahdaf Soueif,https://www.goodreads.com/author/show/51563.Ahdaf_Soueif,3.91,934,https://goodreads.com/book/show/750697.In_the_Eye_of_the_Sun
,,,,,
The Hundred Secret Senses,Amy Tan,https://www.goodreads.com/author/show/5246.Amy_Tan,3.99,39741,https://goodreads.com/book/show/913376.The_Hundred_Secret_Senses
,,,,,
Under Your Wings,Tiffany Tsao,https://www.goodreads.com/author/show/8159016.Tiffany_Tsao,3.33,1289,https://goodreads.com/book/show/40590059-under-your-wings
,,,,,
"Supernatural Horror/Fantasy Series Starter Box Set: Cabello, Miael & The Pack",Grea Alexander,https://www.goodreads.com/author/show/6604619.Grea_Alexander,5,2,https://goodreads.com/book/show/43811847-supernatural-horror-fantasy-series-starter-box-set
,,,,,
The Life-Changing Magic of Tidying Up: The Japanese Art of Decluttering and Organizing,Marie Kondō,https://www.goodreads.com/author/show/5589647.Marie_Kond_,3.84,264019,https://goodreads.com/book/show/22318578-the-life-changing-magic-of-tidying-up
,,,,,
"Remembering Shanghai: A Memoir of Socialites, Scholars and Scoundrels",Claire Chao,https://www.goodreads.com/author/show/17940055.Claire_Chao,4.33,307,https://goodreads.com/book/show/39838302-remembering-shanghai
,,,,,
Live From Death Row,Mumia Abu-Jamal,https://www.goodreads.com/author/show/57926.Mumia_Abu_Jamal,4.18,2044,https://goodreads.com/book/show/863550.Live_From_Death_Row
,,,,,
Monsoon Mansion: A Memoir,Cinelle Barnes,https://www.goodreads.com/author/show/16295865.Cinelle_Barnes,3.95,3921,https://goodreads.com/book/show/33832032-monsoon-mansion
,,,,,
How Trump Is Making Black America Great Again: The Untold Story of Black Advancement in the Era of Trump,Horace Cooper,https://www.goodreads.com/author/show/19481201.Horace_Cooper,2.83,6,https://goodreads.com/book/show/52076932-how-trump-is-making-black-america-great-again
,,,,,
"Confessions Of A Black Conservative: How The Left Has Shattered The Dreams Of Martin Luther King, Jr., And Black America",Lloyd Marcus,https://www.goodreads.com/author/show/4196283.Lloyd_Marcus,3,2,https://goodreads.com/book/show/8871401-confessions-of-a-black-conservative
,,,,,
Malcolm X Speeches: February 1965,Malcolm X,https://www.goodreads.com/author/show/17435.Malcolm_X,4.58,236,https://goodreads.com/book/show/31075.Malcolm_X_Speeches
,,,,,
What Young India Wants,Chetan Bhagat,https://www.goodreads.com/author/show/61124.Chetan_Bhagat,3.27,8873,https://goodreads.com/book/show/15743828-what-young-india-wants
,,,,,
I Hotel,Karen Tei Yamashita,https://www.goodreads.com/author/show/24586.Karen_Tei_Yamashita,3.8,504,https://goodreads.com/book/show/7084002-i-hotel
,,,,,
"The Living (The Living, #1)",Matt de la Pena,https://www.goodreads.com/author/show/204966.Matt_de_la_Pena,3.75,4586,https://goodreads.com/book/show/13515320-the-living
,,,,,
Seven Tears at High Tide,C.B. Lee,https://www.goodreads.com/author/show/11230592.C_B_Lee,4.06,465,https://goodreads.com/book/show/25837167-seven-tears-at-high-tide
,,,,,
Everyone Poops,Taro Gomi,https://www.goodreads.com/author/show/77023.Taro_Gomi,4.17,5719,https://goodreads.com/book/show/133547.Everyone_Poops
,,,,,
I'll Never Write My Memoirs,Grace Jones,https://www.goodreads.com/author/show/919471.Grace_Jones,3.71,1240,https://goodreads.com/book/show/21412387-i-ll-never-write-my-memoirs
,,,,,
Infidel: My Life,Ayaan Hirsi Ali,https://www.goodreads.com/author/show/46245.Ayaan_Hirsi_Ali,4.21,75465,https://goodreads.com/book/show/1146139.Infidel
,,,,,
Sister Heart,Sally Morgan,https://www.goodreads.com/author/show/40262.Sally_Morgan,4.22,380,https://goodreads.com/book/show/25870194-sister-heart
,,,,,
She Would Be King,Wayétu Moore,https://www.goodreads.com/author/show/2853394.Way_tu_Moore,4.01,3736,https://goodreads.com/book/show/37941786-she-would-be-king
,,,,,
The Salaryman's Wife (Rei Shimura #1),Sujata Massey,https://www.goodreads.com/author/show/62293.Sujata_Massey,3.65,2469,https://goodreads.com/book/show/412242.The_Salaryman_s_Wife
,,,,,
Murder at Raven's Lodge,Lee Isserow,https://www.goodreads.com/author/show/5043959.Lee_Isserow,3.45,47,https://goodreads.com/book/show/35209070-murder-at-raven-s-lodge
,,,,,
The Thing Around Your Neck,Chimamanda Ngozi Adichie,https://www.goodreads.com/author/show/11291.Chimamanda_Ngozi_Adichie,4.23,26588,https://goodreads.com/book/show/7053591-the-thing-around-your-neck
,,,,,
Pachinko,Min Jin Lee,https://www.goodreads.com/author/show/378209.Min_Jin_Lee,4.27,182408,https://goodreads.com/book/show/35099568-pachinko
,,,,,
The Essential Ambedkar,Bhalchandra Mungekar,https://www.goodreads.com/author/show/1776457.Bhalchandra_Mungekar,4.28,54,https://goodreads.com/book/show/33632939-the-essential-ambedkar
,,,,,
Nothing to Lose: Unlikely Allies in the Struggle for a Better Black America,Pastor Darrell Scott,https://www.goodreads.com/author/show/20220801.Pastor_Darrell_Scott,1,1,https://goodreads.com/book/show/53206620-nothing-to-lose
,,,,,
Your Illustrated Guide To Becoming One With The Universe,Yumi Sakugawa,https://www.goodreads.com/author/show/7195747.Yumi_Sakugawa,4.25,1424,https://goodreads.com/book/show/22524237-your-illustrated-guide-to-becoming-one-with-the-universe
,,,,,
Alternative Alamat: Stories Inspired by Philippine Mythology,Paolo Chikiamco,https://www.goodreads.com/author/show/4446292.Paolo_Chikiamco,4.17,322,https://goodreads.com/book/show/13133725-alternative-alamat
,,,,,
Otros valles,Jamie Berrout,https://www.goodreads.com/author/show/11892517.Jamie_Berrout,4.62,32,https://goodreads.com/book/show/24271389-otros-valles
,,,,,
I Am Malala,Malala Yousafzai,https://www.goodreads.com/author/show/7064545.Malala_Yousafzai,4.12,394303,https://goodreads.com/book/show/18276061-i-am-malala
,,,,,
"The Wrath and the Dawn (The Wrath and the Dawn, #1)",Renée Ahdieh,https://www.goodreads.com/author/show/4600197.Ren_e_Ahdieh,4.14,104353,https://goodreads.com/book/show/18798983-the-wrath-and-the-dawn
,,,,,
River of Fire: Aag Ka Darya,Qurratulain Hyder,https://www.goodreads.com/author/show/13955352.Qurratulain_Hyder,4.08,699,https://goodreads.com/book/show/902366.River_of_Fire
,,,,,
Hunger,Lan Samantha Chang,https://www.goodreads.com/author/show/8858.Lan_Samantha_Chang,3.92,1109,https://goodreads.com/book/show/14214.Hunger
,,,,,
Amarna Book I: Book of Ida,Grea Alexander,https://www.goodreads.com/author/show/6604619.Grea_Alexander,4.05,44,https://goodreads.com/book/show/43783732-amarna-book-i
,,,,,
"The Duchess War (Brothers Sinister, #1)",Courtney Milan,https://www.goodreads.com/author/show/2906892.Courtney_Milan,3.82,21730,https://goodreads.com/book/show/13489919-the-duchess-war
,,,,,
Not Equal: Civil Rights Gone Wrong,Ryan Scott Bomberger,https://www.goodreads.com/author/show/15343594.Ryan_Scott_Bomberger,3.71,17,https://goodreads.com/book/show/30533196-not-equal
,,,,,
I Can't Breathe: A Killing on Bay Street,Matt Taibbi,https://www.goodreads.com/author/show/34394.Matt_Taibbi,4.38,1669,https://goodreads.com/book/show/33894521-i-can-t-breathe
,,,,,
Something in Between,Melissa de la Cruz,https://www.goodreads.com/author/show/21911.Melissa_de_la_Cruz,3.75,4387,https://goodreads.com/book/show/28688476-something-in-between
,,,,,
The Pearl that Broke Its Shell,Nadia Hashimi,https://www.goodreads.com/author/show/7273667.Nadia_Hashimi,4.14,34343,https://goodreads.com/book/show/22032837-the-pearl-that-broke-its-shell
,,,,,
Filter House,Nisi Shawl,https://www.goodreads.com/author/show/806782.Nisi_Shawl,3.95,385,https://goodreads.com/book/show/3477242-filter-house
,,,,,
China Cry: The Nora Lam Story,Nora Lam,https://www.goodreads.com/author/show/255678.Nora_Lam,4.17,218,https://goodreads.com/book/show/455678.China_Cry
,,,,,
After Tupac and D Foster,Jacqueline Woodson,https://www.goodreads.com/author/show/74640.Jacqueline_Woodson,3.78,3807,https://goodreads.com/book/show/1583449.After_Tupac_and_D_Foster
,,,,,
The Black Condition ft. Narcissus,Jayy Dodd,https://www.goodreads.com/author/show/15282272.Jayy_Dodd,4.63,30,https://goodreads.com/book/show/42849766-the-black-condition-ft-narcissus
,,,,,
My Heart was Made from Red Clay,Curious Violet,https://www.goodreads.com/author/show/18026875.Curious_Violet,5,1,https://goodreads.com/book/show/27787244-my-heart-was-made-from-red-clay
,,,,,
The Darkest Hour,Caroline Tung Richmond,https://www.goodreads.com/author/show/7158157.Caroline_Tung_Richmond,3.99,1111,https://goodreads.com/book/show/26625720-the-darkest-hour
,,,,,
The Spirit Of Rejection (The Demon Strongholds #2),Eric M. Hill,https://www.goodreads.com/author/show/4133017.Eric_M_Hill,4.5,64,https://goodreads.com/book/show/29355822-the-spirit-of-rejection
,,,,,
I Will Save You,Matt de la Pena,https://www.goodreads.com/author/show/204966.Matt_de_la_Pena,4.07,1738,https://goodreads.com/book/show/7661718-i-will-save-you
,,,,,
"Mind of My Mind (Patternmaster, #2)",Octavia E. Butler,https://www.goodreads.com/author/show/29535.Octavia_E_Butler,4.11,7036,https://goodreads.com/book/show/116254.Mind_of_My_Mind
,,,,,
Treasure,Rebekah Weatherspoon,https://www.goodreads.com/author/show/4567695.Rebekah_Weatherspoon,3.67,677,https://goodreads.com/book/show/23294595-treasure
,,,,,
Shalimar the Clown,Salman Rushdie,https://www.goodreads.com/author/show/3299.Salman_Rushdie,3.88,12704,https://goodreads.com/book/show/4830.Shalimar_the_Clown
,,,,,
"Prophecy (The Dragon King Chronicles, #1)",Ellen Oh,https://www.goodreads.com/author/show/4559822.Ellen_Oh,3.45,3614,https://goodreads.com/book/show/18089982-prophecy
,,,,,
The Woman Who Owned the Shadows,Paula Gunn Allen,https://www.goodreads.com/author/show/64923.Paula_Gunn_Allen,3.88,152,https://goodreads.com/book/show/598613.The_Woman_Who_Owned_the_Shadows
,,,,,
Tar Baby,Toni Morrison,https://www.goodreads.com/author/show/3534.Toni_Morrison,3.94,17164,https://goodreads.com/book/show/30137675-tar-baby
,,,,,
All the Weight of Our Dreams: On Living Racialized Autism,Autism Women's Network,https://www.goodreads.com/author/show/15042503.Autism_Women_s_Network,4.59,59,https://goodreads.com/book/show/35564512-all-the-weight-of-our-dreams
,,,,,
This Side of Home,Renée Watson,https://www.goodreads.com/author/show/4381088.Ren_e_Watson,4.01,2271,https://goodreads.com/book/show/22392935-this-side-of-home
,,,,,
Tell Me Again How a Crush Should Feel,Sara Farizan,https://www.goodreads.com/author/show/6911915.Sara_Farizan,3.85,8765,https://goodreads.com/book/show/22729344-tell-me-again-how-a-crush-should-feel
,,,,,
"Making Face, Making Soul/Haciendo Caras: Creative and Critical Perspectives by Feminists of Color",Gloria E. Anzaldúa,https://www.goodreads.com/author/show/516921.Gloria_E_Anzald_a,4.4,1006,https://goodreads.com/book/show/873233.Making_Face_Making_Soul_Haciendo_Caras
,,,,,
The Turner House,Angela Flournoy,https://www.goodreads.com/author/show/8393970.Angela_Flournoy,3.64,15178,https://goodreads.com/book/show/22749750-the-turner-house
,,,,,
"The Reader (Sea of Ink and Gold, #1)",Traci Chee,https://www.goodreads.com/author/show/6567825.Traci_Chee,3.79,8473,https://goodreads.com/book/show/25064648-the-reader
,,,,,
Skim,Mariko Tamaki,https://www.goodreads.com/author/show/483588.Mariko_Tamaki,3.79,12327,https://goodreads.com/book/show/2418888.Skim
,,,,,
Brown Album: Essays on Exile and Identity,Porochista Khakpour,https://www.goodreads.com/author/show/389683.Porochista_Khakpour,3.74,46,https://goodreads.com/book/show/43615101-brown-album
,,,,,
I Think I Am In Friend-Love With You,Yumi Sakugawa,https://www.goodreads.com/author/show/7195747.Yumi_Sakugawa,4.07,2334,https://goodreads.com/book/show/18257822-i-think-i-am-in-friend-love-with-you
,,,,,
Hiroshima,Laurence Yep,https://www.goodreads.com/author/show/14199.Laurence_Yep,3.68,785,https://goodreads.com/book/show/25259.Hiroshima
,,,,,
John Brown,W.E.B. Du Bois,https://www.goodreads.com/author/show/10710.W_E_B_Du_Bois,4.19,302,https://goodreads.com/book/show/1252707.John_Brown
,,,,,
The Tale of Genji,Murasaki Shikibu,https://www.goodreads.com/author/show/4739.Murasaki_Shikibu,3.72,10176,https://goodreads.com/book/show/194655.The_Tale_of_Genji
,,,,,
War Works Hard,Dunya Mikhail,https://www.goodreads.com/author/show/340537.Dunya_Mikhail,4.05,156,https://goodreads.com/book/show/23104887-war-works-hard
,,,,,
Girl on the Verge,Pintip Dunn,https://www.goodreads.com/author/show/13442212.Pintip_Dunn,3.63,229,https://goodreads.com/book/show/33551700-girl-on-the-verge
,,,,,
The Trench  (مدن الملح #2),Abdul Rahman Munif,https://www.goodreads.com/author/show/5769580.Abdul_Rahman_Munif,4.15,1426,https://goodreads.com/book/show/263555.The_Trench
,,,,,
Ordinary Light,Tracy K. Smith,https://www.goodreads.com/author/show/255167.Tracy_K_Smith,3.9,1389,https://goodreads.com/book/show/22889754-ordinary-light
,,,,,
Territory of Light,Yūko Tsushima,https://www.goodreads.com/author/show/399905.Y_ko_Tsushima,3.63,2016,https://goodreads.com/book/show/40121930-territory-of-light
,,,,,
The Last Report on the Miracles at Little No Horse,Louise Erdrich,https://www.goodreads.com/author/show/9388.Louise_Erdrich,4.19,9842,https://goodreads.com/book/show/63837.The_Last_Report_on_the_Miracles_at_Little_No_Horse
,,,,,
Parakeets & Pentagrams (Tabitha Tapscott Mysteries Book 1),Hazel Reed,https://www.goodreads.com/author/show/552570.Hazel_Reed,3.77,26,https://goodreads.com/book/show/43746632-parakeets-pentagrams
,,,,,
Coal (Everleaf #1),Constance Burris,https://www.goodreads.com/author/show/8523418.Constance_Burris,3.82,268,https://goodreads.com/book/show/25798596-coal
,,,,,
"Superman: Dawnbreaker (DC Icons, #4)",Matt de la Pena,https://www.goodreads.com/author/show/204966.Matt_de_la_Pena,3.51,3177,https://goodreads.com/book/show/29749094-superman
,,,,,
Dragon of the Lost Sea,Laurence Yep,https://www.goodreads.com/author/show/14199.Laurence_Yep,3.92,1028,https://goodreads.com/book/show/444338.Dragon_of_the_Lost_Sea
,,,,,
Narrative of Sojourner Truth,Sojourner Truth,https://www.goodreads.com/author/show/200277.Sojourner_Truth,4.12,8326,https://goodreads.com/book/show/349076.Narrative_of_Sojourner_Truth
,,,,,
The Street,Ann Petry,https://www.goodreads.com/author/show/106861.Ann_Petry,4.2,6097,https://goodreads.com/book/show/1470442.The_Street
,,,,,
The Gypsy Goddess,Meena Kandasamy,https://www.goodreads.com/author/show/3027717.Meena_Kandasamy,3.86,316,https://goodreads.com/book/show/20432382-the-gypsy-goddess
,,,,,
Roots: The Saga of an American Family,Alex Haley,https://www.goodreads.com/author/show/17434.Alex_Haley,4.44,141943,https://goodreads.com/book/show/546018.Roots
,,,,,
The Sympathizer,Viet Thanh Nguyen,https://www.goodreads.com/author/show/282390.Viet_Thanh_Nguyen,3.99,68411,https://goodreads.com/book/show/23168277-the-sympathizer
,,,,,
The Vegetarian,Han Kang,https://www.goodreads.com/author/show/4119155.Han_Kang,3.58,86719,https://goodreads.com/book/show/25489025-the-vegetarian
,,,,,
The Paper Menagerie and Other Stories,Ken Liu,https://www.goodreads.com/author/show/2917920.Ken_Liu,4.39,15764,https://goodreads.com/book/show/27221110-the-paper-menagerie-and-other-stories
,,,,,
When My Name Was Keoko,Linda Sue Park,https://www.goodreads.com/author/show/61707.Linda_Sue_Park,4.11,5156,https://goodreads.com/book/show/613218.When_My_Name_Was_Keoko
,,,,,
Out of America: A Black Man Confronts Africa,Keith B. Richburg,https://www.goodreads.com/author/show/65652.Keith_B_Richburg,4.11,423,https://goodreads.com/book/show/113393.Out_of_America
,,,,,
"Black Yellowdogs: The Most Dangerous Citizen Is Not Armed, But Uninformed",Ben Kinchlow,https://www.goodreads.com/author/show/751443.Ben_Kinchlow,4.19,32,https://goodreads.com/book/show/30063564-black-yellowdogs
,,,,,
The Bonesetter's Daughter,Amy Tan,https://www.goodreads.com/author/show/5246.Amy_Tan,3.99,117057,https://goodreads.com/book/show/897988.The_Bonesetter_s_Daughter
,,,,,
A Long Way Gone: Memoirs of a Boy Soldier,Ishmael Beah,https://www.goodreads.com/author/show/24189.Ishmael_Beah,4.16,158680,https://goodreads.com/book/show/43015.A_Long_Way_Gone
,,,,,
Erotic Stories for Punjabi Widows,Balli Kaur Jaswal,https://www.goodreads.com/author/show/6924387.Balli_Kaur_Jaswal,3.9,49892,https://goodreads.com/book/show/32075853-erotic-stories-for-punjabi-widows
,,,,,
"Trade Me (Cyclone, #1)",Courtney Milan,https://www.goodreads.com/author/show/2906892.Courtney_Milan,3.76,4734,https://goodreads.com/book/show/23566506-trade-me
,,,,,
"The Ugly Stepsister (Unfinished Fairy Tales, #1)",Aya Ling,https://www.goodreads.com/author/show/6879348.Aya_Ling,4.02,2631,https://goodreads.com/book/show/23162056-the-ugly-stepsister
,,,,,
"Dread Nation (Dread Nation, #1)",Justina Ireland,https://www.goodreads.com/author/show/5833089.Justina_Ireland,4.14,17773,https://goodreads.com/book/show/30223025-dread-nation
,,,,,
The Black Disc,David B. Ramirez,https://www.goodreads.com/author/show/7910496.David_B_Ramirez,5,1,https://goodreads.com/book/show/28498583-the-black-disc
,,,,,
Smile As They Bow,Nu Nu Yi,https://www.goodreads.com/author/show/7657269.Nu_Nu_Yi,3.43,187,https://goodreads.com/book/show/3121331-smile-as-they-bow
,,,,,
The Family Law,Benjamin Law,https://www.goodreads.com/author/show/4035992.Benjamin_Law,3.87,2133,https://goodreads.com/book/show/12915612-the-family-law
,,,,,
"Two Old Women: An Alaska Legend of Betrayal, Courage, and Survival",Velma Wallis,https://www.goodreads.com/author/show/73340.Velma_Wallis,4.04,9305,https://goodreads.com/book/show/1461743.Two_Old_Women
,,,,,
"Inked (Terra Sempre Saga, #2)",Chris  Ledbetter,https://www.goodreads.com/author/show/6926810.Chris_Ledbetter,4.62,8,https://goodreads.com/book/show/28937728-inked
,,,,,
So Long Been Dreaming: Postcolonial Science Fiction and Fantasy,Nalo Hopkinson,https://www.goodreads.com/author/show/27528.Nalo_Hopkinson,3.99,664,https://goodreads.com/book/show/847409.So_Long_Been_Dreaming
